,Game Title,Platform
0,Disney/Pixar Toy Story 3,PlayStation 3
1,Armored Core: Last Raven Portable,PSP
2,Tiger Woods PGA Tour 11,Wii
3,Jam with the Band,DS
4,Joe Danger,PlayStation 3
5,Green Day: Rock Band,Xbox 360
6,Green Day: Rock Band,PlayStation 3
7,Disney/Pixar Toy Story 3,Xbox 360
8,LEGO Harry Potter: Years 1-4,Xbox 360
9,LEGO Harry Potter: Years 1-4,PlayStation 3
10,Naughty Bear,Xbox 360
11,Transformers: War for Cybertron,Xbox 360
12,Transformers: War for Cybertron,PlayStation 3
13,LEGO Harry Potter: Years 1-4,Wii
14,RISK: Factions,Xbox 360
15,Earthworm Jim HD,Xbox 360
16,Singularity,PlayStation 3
17,Trinity Universe,PlayStation 3
18,Singularity,Xbox 360
19,Monster Racers,DS
20,Puzzle Quest 2,DS
21,Mass Effect 2,PC
22,Space Ark,Xbox 360
23,Tales of Monkey Island,PlayStation 3
24,Mass Effect 2,Xbox 360
25,Singularity,PC
26,Naughty Bear,PlayStation 3
27,LEGO Harry Potter: Years 1-4,PC
28,Puzzle Agent,PC
29,Puzzle Quest 2,Xbox 360
30,Pure Futbol,Xbox 360
31,Making History II: The War of the World,PC
32,Hot Shots Tennis: Get a Grip,PSP
33,Metal Gear Solid: Touch,iOS (iPhone/iPad)
34,Minigore,iOS (iPhone/iPad)
35,Need for Speed Shift,iOS (iPhone/iPad)
36,N.O.V.A. - Near Orbit Vanguard Alliance,iOS (iPhone/iPad)
37,Crackdown 2,Xbox 360
38,Ravensword: The Fallen King,iOS (iPhone/iPad)
39,Robo Defense,Android
40,The Sims 3,iOS (iPhone/iPad)
41,Spider-Man Toxic City,Windows Mobile
42,The Simpsons Arcade Game,iOS (iPhone/iPad)
43,World Series of Poker Hold'em Legend,iOS (iPhone/iPad)
44,Wumpus,Palm webOS
45,Zombie Infection,BlackBerry
46,Pure Futbol,PlayStation 3
47,Tetris Party Deluxe,Wii
48,Tetris Party Deluxe,DS
49,Dragon Ball: Origins 2,DS
50,International Cricket 2010,Xbox 360
51,Blue Dragon: Awakened Shadow,DS
52,Transformers: War for Cybertron,PC
